n,leaderboard,rank,strategy_name,dataset_source,metric_value,u2_range,peeq_max,surface_t_proxy,mises_max
12,top_u2,1,S3B20_N12_B02_diversity_top,batch20_run14,2.3353248252533376e-05,2.3353248252533376e-05,0.1469611227512359,582776448.0,579939520.0
12,top_u2,2,S3R19B28_N12_B04_method_c_inspired,batch28_run20,2.9964902523715864e-05,2.9964902523715864e-05,0.1453216075897216,582802304.0,579939584.0
12,top_u2,3,S3B20_N12_B04_surrogate_top,batch20_run14,3.2932137401076034e-05,3.2932137401076034e-05,0.1426714956760406,582234944.0,579939584.0
12,top_u2,4,S3R34N32INF_N12_B02_surrogate_top,run36_N32_informed_native_batch32,3.5468697433316265e-05,3.5468697433316265e-05,0.1539434939622879,581848896.0,579938560.0
12,top_u2,5,N12_A08_block_interleaved_quarters,probe60_run08,3.682645638036775e-05,3.682645638036775e-05,0.1432445049285888,582462656.0,579939584.0
16,top_u2,1,S3R24L64_N16_B02_top_region,shortlist64_run27,4.0733349123911466e-05,4.0733349123911466e-05,0.1522163301706314,581438784.0,579948416.0
16,top_u2,2,S3R19B28_N16_B04_method_c_inspired,batch28_run20,4.279385166228167e-05,4.279385166228167e-05,0.1526066660881042,585915328.0,579948288.0
16,top_u2,3,S3R24L64_N16_B08_exploitation_reference,shortlist64_run27,4.2947722249664366e-05,4.2947722249664366e-05,0.1522741019725799,581874176.0,579948352.0
16,top_u2,4,S3R19B28_N16_B02_u2_primary_top,batch28_run20,4.36779828305589e-05,4.36779828305589e-05,0.1526079922914505,581782208.0,579948352.0
16,top_u2,5,N16_A03_greedy_maximin_distance,probe60_run08,4.607185064742225e-05,4.607185064742225e-05,0.1532730907201767,582927360.0,579948160.0
24,top_u2,1,S3R34N32INF_N24_B10_n24_calibration,run36_N32_informed_native_batch32,3.273940910730744e-05,3.273940910730744e-05,0.1578422635793686,583110016.0,579944384.0
24,top_u2,2,S3R19B28_N24_B10_known_best_mutation,batch28_run20,4.000997159891995e-05,4.000997159891995e-05,0.1574321687221527,582112512.0,579944704.0
24,top_u2,3,S3R34N32INF_N24_B11_n24_calibration,run36_N32_informed_native_batch32,4.1137876905850135e-05,4.1137876905850135e-05,0.1561603546142578,583126336.0,579943616.0
24,top_u2,4,S3R19B28_N24_B08_known_best_mutation,batch28_run20,4.156047452852363e-05,4.156047452852363e-05,0.1627765595912933,581362240.0,579944896.0
24,top_u2,5,S3R24L64_N24_B20_tradeoff_probe,shortlist64_run27,5.346994021238061e-05,5.346994021238061e-05,0.1653908491134643,585390080.0,579944832.0
32,top_u2,1,RLU2M_A28_V01,stage2_n32_legacy,4.7092337e-05,4.7092337e-05,0.1455592040717601,0.0023838541073803,1.9332782933333328
32,top_u2,2,RLS_A14_V01,stage2_n32_legacy,5.850877e-05,5.850877e-05,0.1457552488148212,0.0043946006688479,1.9335673619335676
32,top_u2,3,RLS_A09_V01,stage2_n32_legacy,5.883643e-05,5.883643e-05,0.1447752064466476,0.0043792587631771,1.9335673619335676
32,top_u2,4,RL20_A03_V01,stage2_n32_legacy,5.92723e-05,5.92723e-05,0.1446038552373647,0.0049889664326511,1.9332800426666663
32,top_u2,5,RLS_A13_V01,stage2_n32_legacy,5.990034e-05,5.990034e-05,0.1457977781444788,0.0081562037162863,1.9335673619335676
40,top_u2,1,S3R34N32INF_N40_B08_n40_best_near,run36_N32_informed_native_batch32,5.696606240235269e-05,5.696606240235269e-05,0.1578764021396637,582174208.0,579926528.0
40,top_u2,2,S3R24L64_N40_B23_exploitation_reference,shortlist64_run27,5.95808796788333e-05,5.95808796788333e-05,0.1540761291980743,581783552.0,579927552.0
40,top_u2,3,S3R34N32INF_N40_B10_n40_best_near,run36_N32_informed_native_batch32,6.680645856249612e-05,6.680645856249612e-05,0.1554957032203674,581764736.0,579927616.0
40,top_u2,4,S3R19B28_N40_B01_surrogate_top,batch28_run20,8.087984315352514e-05,8.087984315352514e-05,0.1614688634872436,585938752.0,579927040.0
40,top_u2,5,S3R24L64_N40_B05_top_region,shortlist64_run27,8.880928180587944e-05,8.880928180587944e-05,0.1641431897878646,595921664.0,579925632.0
12,top_peeq,1,N12_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,0.1403219699859619,7.77201084929402e-05,0.1403219699859619,581967424.0,579939328.0
12,top_peeq,2,S3R19B28_N12_B03_geometry_signal_top,batch28_run20,0.1424328386783599,8.043792149692308e-05,0.1424328386783599,581134528.0,579939328.0
12,top_peeq,3,S3B20_N12_B04_surrogate_top,batch20_run14,0.1426714956760406,3.2932137401076034e-05,0.1426714956760406,582234944.0,579939584.0
12,top_peeq,4,N12_A08_block_interleaved_quarters,probe60_run08,0.1432445049285888,3.682645638036775e-05,0.1432445049285888,582462656.0,579939584.0
12,top_peeq,5,S3R24L64_N12_B08_exploitation_reference,shortlist64_run27,0.1451154500246048,4.415783655531413e-05,0.1451154500246048,581017728.0,579939456.0
16,top_peeq,1,S3B20_N16_B04_surrogate_top,batch20_run14,0.1489115208387375,4.716870898846537e-05,0.1489115208387375,581447424.0,579948288.0
16,top_peeq,2,S3R19B28_N16_B01_surrogate_top,batch28_run20,0.1490653306245803,5.09631609020289e-05,0.1490653306245803,581331328.0,579948288.0
16,top_peeq,3,S3R24L64_N16_B03_model_disagreement,shortlist64_run27,0.1496467143297195,7.121505268514738e-05,0.1496467143297195,581315072.0,579948224.0
16,top_peeq,4,S3B20_N16_B01_surrogate_top,batch20_run14,0.1504488587379455,5.233794854575535e-05,0.1504488587379455,581672320.0,579948352.0
16,top_peeq,5,S3B20_N16_B05_surrogate_top,batch20_run14,0.1505033075809478,4.960947671861504e-05,0.1505033075809478,585404352.0,579948288.0
24,top_peeq,1,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103,0.0003879498119658,0.149288535118103,582449344.0,579944000.0
24,top_peeq,2,S3R34N32INF_N24_B02_surrogate_top,run36_N32_informed_native_batch32,0.1497802585363388,0.0002424270824121,0.1497802585363388,583834816.0,579944128.0
24,top_peeq,3,S3R34N32INF_N24_B01_graph_pointer,run36_N32_informed_native_batch32,0.1512167304754257,8.404852360399673e-05,0.1512167304754257,581126080.0,579944640.0
24,top_peeq,4,S3R34N32INF_N24_B07_sentinel,run36_N32_informed_native_batch32,0.1516375094652176,0.0001576931415456,0.1516375094652176,582095296.0,579944256.0
24,top_peeq,5,S3R24L64_N24_B22_sentinel_control,shortlist64_run27,0.1525747328996658,0.000283742554302,0.1525747328996658,582417280.0,579944000.0
32,top_peeq,1,RLV2O_A015_V01,stage2_n32_legacy,0.1380848805606365,0.0006562466,0.1380848805606365,0.0116094583217167,1.9332783146666663
32,top_peeq,2,mc_cand_121,stage2_n32_legacy,0.1383099024742841,0.0004260851,0.1383099024742841,0.0084149137121997,1.933278656
32,top_peeq,3,RLV2O_A008_V01,stage2_n32_legacy,0.1387118270993232,0.00053718966,0.1387118270993232,0.0051920066454213,1.933277653333333
32,top_peeq,4,R20_017_V01,stage2_n32_legacy,0.139444812387228,0.00054330716,0.139444812387228,0.0058085135109679,1.933276330666667
32,top_peeq,5,V02_M00_PGR_R24_V01,stage2_n32_legacy,0.1394649448990822,0.00044112475,0.1394649448990822,0.0041221454005576,1.933277952
40,top_peeq,1,S3R19B28_N40_B05_diversity_top,batch28_run20,0.1442238241434097,0.0009652040533865,0.1442238241434097,585249728.0,579926016.0
40,top_peeq,2,S3R34N32INF_N40_B06_diversity,run36_N32_informed_native_batch32,0.1472502499818802,0.0006026536907484,0.1472502499818802,585624640.0,579925120.0
40,top_peeq,3,S3R34N32INF_N40_B05_uncertainty,run36_N32_informed_native_batch32,0.1488805264234542,0.0007050070043987,0.1488805264234542,583357120.0,579926464.0
40,top_peeq,4,S3R34N32INF_N40_B07_sentinel,run36_N32_informed_native_batch32,0.1492619067430496,0.0006454233700878,0.1492619067430496,583033216.0,579926080.0
40,top_peeq,5,S3R19B28_N40_B07_control_sentinel,batch28_run20,0.1497652232646942,0.001751992967911,0.1497652232646942,589166208.0,579925568.0
12,top_surfaceT,1,N12_A09_center_edge_alternating,probe60_run08,580752832.0,0.0001080845922842,0.1680927276611328,580752832.0,579938304.0
12,top_surfaceT,2,N12_A06_edge_in_alternating,probe60_run08,580798976.0,0.0001012890104448,0.175326257944107,580798976.0,579937984.0
12,top_surfaceT,3,N12_A05_center_out,probe60_run08,580972800.0,0.0001583552163992,0.1603216230869293,580972800.0,579938048.0
12,top_surfaceT,4,S3R24L64_N12_B08_exploitation_reference,shortlist64_run27,581017728.0,4.415783655531413e-05,0.1451154500246048,581017728.0,579939456.0
12,top_surfaceT,5,S3R19B28_N12_B01_surrogate_top,batch28_run20,581021440.0,3.746341781152296e-05,0.1469832807779312,581021440.0,579938496.0
16,top_surfaceT,1,N16_A09_center_edge_alternating,probe60_run08,580899648.0,0.0002147317868548,0.1743032783269882,580899648.0,579946944.0
16,top_surfaceT,2,N16_A10_graph_pointer_policy_zero_shot_or_proxy_best,probe60_run08,581290304.0,0.0001204781697197,0.1701684147119522,581290304.0,579948096.0
16,top_surfaceT,3,S3R24L64_N16_B03_model_disagreement,shortlist64_run27,581315072.0,7.121505268514738e-05,0.1496467143297195,581315072.0,579948224.0
16,top_surfaceT,4,S3R19B28_N16_B01_surrogate_top,batch28_run20,581331328.0,5.09631609020289e-05,0.1490653306245803,581331328.0,579948288.0
16,top_surfaceT,5,N16_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,581337280.0,0.0001174903159153,0.1519810110330581,581337280.0,579948288.0
24,top_surfaceT,1,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0,8.061707694650977e-05,0.1534445732831955,580875968.0,579944640.0
24,top_surfaceT,2,S3R19B28_N24_B06_uncertainty_calibration,batch28_run20,580991360.0,7.285496940312441e-05,0.1538291126489639,580991360.0,579944640.0
24,top_surfaceT,3,S3R24L64_N24_B08_model_disagreement,shortlist64_run27,581032512.0,8.019874189812981e-05,0.1531224399805069,581032512.0,579944640.0
24,top_surfaceT,4,S3R34N32INF_N24_B01_graph_pointer,run36_N32_informed_native_batch32,581126080.0,8.404852360399673e-05,0.1512167304754257,581126080.0,579944640.0
24,top_surfaceT,5,S3R24L64_N24_B11_uncertainty_calibration,shortlist64_run27,581163200.0,0.0001170783098132,0.1543570160865783,581163200.0,579943360.0
32,top_surfaceT,1,LHYB_MAXH_V01,stage2_n32_legacy,0.0010144115886554,0.00014930507,0.1462439289689064,0.0010144115886554,1.9332769706666668
32,top_surfaceT,2,COPT_A06_V01,stage2_n32_legacy,0.0011476153648877,0.00014985347,0.1455014341324567,0.0011476153648877,1.933277226666667
32,top_surfaceT,3,COPT_A07_V01,stage2_n32_legacy,0.0011856388038683,0.0001806351,0.1436414587497711,0.0011856388038683,1.9332772906666669
32,top_surfaceT,4,greedy_maximin_distance,stage2_n32_legacy,0.0012922420049048,0.00014875257,0.1445925150811672,0.0012922420049048,1.9332772906666669
32,top_surfaceT,5,COPT_A08_V01,stage2_n32_legacy,0.0013786797638481,0.00023296151,0.1441057754307985,0.0013786797638481,1.9332767573333336
40,top_surfaceT,1,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0,0.0002895531576996,0.1524127125740051,581119040.0,579926528.0
40,top_surfaceT,2,N40_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,581541824.0,0.0006711278786042,0.1731724888086319,581541824.0,579925760.0
40,top_surfaceT,3,S3R24L64_N40_B01_top_region,shortlist64_run27,581591424.0,0.0001945985031852,0.162837952375412,581591424.0,579927552.0
40,top_surfaceT,4,S3R34N32INF_N40_B10_n40_best_near,run36_N32_informed_native_batch32,581764736.0,6.680645856249612e-05,0.1554957032203674,581764736.0,579927616.0
40,top_surfaceT,5,S3R24L64_N40_B04_top_region,shortlist64_run27,581768896.0,0.0001603593141226,0.1599376946687698,581768896.0,579925632.0
12,top_mises,1,N12_A06_edge_in_alternating,probe60_run08,579937984.0,0.0001012890104448,0.175326257944107,580798976.0,579937984.0
12,top_mises,2,N12_A05_center_out,probe60_run08,579938048.0,0.0001583552163992,0.1603216230869293,580972800.0,579938048.0
12,top_mises,3,N12_A12_graph_pointer_policy_diverse_02,probe60_run08,579938048.0,0.0001395468352711,0.1633458584547042,581337984.0,579938048.0
12,top_mises,4,N12_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,579938240.0,9.216308080794988e-05,0.1593673974275589,581069312.0,579938240.0
